Faculty,Number
Faculty of Arts and Humanities,333
Faculty of Social and Historical Sciences,432
Faculty of Brain Sciences,69
Faculty of Life Sciences,95
Faculty of the Built Environment,263
School of Slavonic and Eastern European Studies,29
Institute of Education,192
Faculty of Engineering Science,0
 Faculty of Maths & Physical Sciences,0
Faculty of Medical Sciences,80
Faculty of Pop Health Sciences,0
 Faculty of Laws,0
